metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1723119112,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119112,18375.086200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119112,30.796900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119112,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119112,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119112,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119112,255076.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119112,18405.905200,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119112,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119113,26.000000,,,,,,,,,,,,,,,,
vus_max,1723119113,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119113,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119113,18675.401500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119113,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119113,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119113,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119113,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119113,18654.081100,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119113,21.320400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119113,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119113,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119113,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119113,119251.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119113,18675.423900,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119113,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119114,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119114,18388.727000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119114,18366.149200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119114,22.577800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119114,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119114,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119114,119240.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119114,18388.749100,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119114,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119114,26.000000,,,,,,,,,,,,,,,,
vus_max,1723119114,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119114,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119114,18412.968400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119114,18388.268200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119114,24.700200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119114,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119114,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119114,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119114,255079.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119114,18413.575300,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119114,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119115,26.000000,,,,,,,,,,,,,,,,
vus_max,1723119115,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119115,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119115,17636.096700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119115,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119115,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119115,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119115,0.554400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119115,17567.805900,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119115,67.736400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119115,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119115,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119115,807.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119115,255099.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119115,17636.650200,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119115,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119116,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119116,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119116,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119116,18046.027600,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119116,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119116,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119116,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119116,0.506000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119116,18003.205800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119116,42.315800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119116,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119116,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119116,1047.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119116,254991.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119116,18046.049300,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119116,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119117,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119117,18107.791800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119117,18097.594800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119117,10.197000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119117,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119117,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119117,119254.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119117,18108.331900,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119117,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119117,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119117,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119117,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119117,18151.040800,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119117,0.098000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119117,17956.025700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119117,194.917100,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119117,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119117,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119117,423.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119117,119297.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119117,18151.883000,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119117,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119118,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119118,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119118,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_duration,1723119118,23584.944300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_blocked,1723119118,94.619100,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_connecting,1723119118,41.052700,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_tls_handshaking,1723119118,53.566400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_sending,1723119118,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_waiting,1723119118,23506.317000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_receiving,1723119118,78.627300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
http_req_failed,1723119118,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=ascending&,,
checks,1723119118,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119118,1885.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119118,125029.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119118,23679.766000,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119118,1.000000,,,,,,,,,testing_max_load,,,,,,,
http_reqs,1723119119,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119119,18396.539500,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_blocked,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_connecting,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_tls_handshaking,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_sending,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_waiting,1723119119,18336.347300,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_receiving,1723119119,60.192200,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_failed,1723119119,0.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
checks,1723119119,1.000000,status is 200,,,,,,,,testing_max_load,,,,,,,
data_sent,1723119119,842.000000,,,,,,,,,testing_max_load,,,,,,,
data_received,1723119119,255145.000000,,,,,,,,,testing_max_load,,,,,,,
iteration_duration,1723119119,18397.170700,,,,,,,,,testing_max_load,,,,,,,
iterations,1723119119,1.000000,,,,,,,,,testing_max_load,,,,,,,
vus,1723119119,27.000000,,,,,,,,,,,,,,,,
vus_max,1723119119,30.000000,,,,,,,,,,,,,,,,
http_reqs,1723119119,1.000000,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
http_req_duration,1723119119,18678.143400,,,,true,,GET,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,HTTP/2.0,testing_max_load,,200,,tls1.3,https://api.develop.bigchange.com/v1/jobs?sortBy=createdAt&direction=descending&,,
